user,date,steps,calories,workout_type
Geneviève-Anne Legendre,2026-05-26,5832.0,263.6267187291803,Strength
Geneviève-Anne Legendre,2026-05-27,4807.0,236.80621695843928,Strength
Geneviève-Anne Legendre,2026-05-28,6980.0,341.9983228518061,Strength
Geneviève-Anne Legendre,2026-05-29,2369.0,66.16667961989992,Rest
Geneviève-Anne Legendre,2026-05-30,4432.0,349.5971679043833,Strength
Geneviève-Anne Legendre,2026-05-31,2900.0,341.9983228518061,Yoga
Geneviève-Anne Legendre,2026-06-01,6725.0,344.63555908595157,Strength
Geneviève-Anne Legendre,2026-06-02,3168.0,251.40238040237864,Yoga
Geneviève-Anne Legendre,2026-06-03,6579.0,490.067950425971,Yoga
Geneviève-Anne Legendre,2026-06-04,11634.0,526.1770660870704,Running
Geneviève-Anne Legendre,2026-06-05,8287.0,433.6303946640749,Yoga
Zoé Faure,2026-05-07,3766.0,114.58579580158076,Yoga
Zoé Faure,2026-05-08,1520.0,85.88011409272566,Rest
Zoé Faure,2026-05-09,3629.0,236.59862105495807,Yoga
Zoé Faure,2026-05-10,8182.0,497.02425709260484,Yoga
Zoé Faure,2026-05-11,4157.0,381.9508207637603,Strength
Zoé Faure,2026-05-12,4384.0,209.91744924230576,Yoga
Zoé Faure,2026-05-13,6261.0,322.3325332037149,Strength
Zoé Faure,2026-05-14,2759.0,99.38914756477779,Rest
Zoé Faure,2026-05-15,5792.0,231.5837834352429,Strength
Zoé Faure,2026-05-16,774.0,81.88906594112711,Rest
Zoé Faure,2026-05-17,4004.0,443.4852459362304,Strength
Zoé Faure,2026-05-18,3352.0,224.55872764908733,Yoga
Zoé Faure,2026-05-19,5960.0,341.9983228518061,Strength
Zoé Faure,2026-05-20,8648.0,550.3901268818572,Yoga
Zoé Faure,2026-05-21,10786.0,341.9983228518061,Running
Zoé Faure,2026-05-22,2699.0,104.3390752668529,Rest
Zoé Faure,2026-05-23,5382.0,632.0136454331016,Yoga
Zoé Faure,2026-05-24,9514.0,341.9983228518061,Yoga
Zoé Faure,2026-05-25,6898.0,356.5324752228156,Strength
Zoé Faure,2026-05-26,12637.0,390.52678798698395,Running
Zoé Faure,2026-05-27,12164.0,482.611206649286,Running
Zoé Faure,2026-05-28,8687.0,529.7000993741265,Yoga
Zoé Faure,2026-05-29,2072.0,191.0588904152854,Yoga
Zoé Faure,2026-05-30,6359.0,333.8178595115495,Strength
Zoé Faure,2026-05-31,13240.0,541.3455430236002,Running
Zoé Faure,2026-06-01,2549.0,82.08066968469163,Rest
Zoé Faure,2026-06-02,642.0,104.74028621095246,Rest
Zoé Faure,2026-06-03,2583.0,242.29382985388193,Yoga
Zoé Faure,2026-06-04,5809.0,342.8019984293184,Strength
Zoé Faure,2026-06-05,4582.0,174.81550237200474,Yoga
Jeanne Fernandes du Lecoq,2026-05-07,5382.0,341.9983228518061,Rest
Jeanne Fernandes du Lecoq,2026-05-08,1619.0,96.88466130954646,Rest
Jeanne Fernandes du Lecoq,2026-05-09,8946.0,483.6618765843642,Yoga
Jeanne Fernandes du Lecoq,2026-05-10,5706.0,385.2443335913777,Strength
Jeanne Fernandes du Lecoq,2026-05-11,9596.0,413.0288643803931,Running
Jeanne Fernandes du Lecoq,2026-05-12,11440.0,478.6191788825784,Running
Jeanne Fernandes du Lecoq,2026-05-13,9260.0,433.49260539360114,Running
Jeanne Fernandes du Lecoq,2026-05-14,8915.0,400.611462389625,Running
Jeanne Fernandes du Lecoq,2026-05-15,2187.0,54.31460328203798,Rest
Jeanne Fernandes du Lecoq,2026-05-16,5651.0,530.5397215741,Yoga
Jeanne Fernandes du Lecoq,2026-05-17,5382.0,427.84584569032904,Running
Jeanne Fernandes du Lecoq,2026-05-18,6050.0,518.979088214255,Yoga
Jeanne Fernandes du Lecoq,2026-05-19,2093.0,203.82792492958086,Yoga
Jeanne Fernandes du Lecoq,2026-05-20,10555.0,473.775499117818,Running
Jeanne Fernandes du Lecoq,2026-05-21,8200.0,528.7701500877994,Running
Jeanne Fernandes du Lecoq,2026-05-22,6180.0,533.730747823931,Yoga
Jeanne Fernandes du Lecoq,2026-05-23,6928.0,497.2272934324275,Yoga
Jeanne Fernandes du Lecoq,2026-05-24,11117.0,443.4013878881309,Running
Jeanne Fernandes du Lecoq,2026-05-25,4418.0,264.95316338982036,Yoga
Jeanne Fernandes du Lecoq,2026-05-26,5973.0,388.1846055669042,Strength
Jeanne Fernandes du Lecoq,2026-05-27,3269.0,213.78602909420422,Yoga
Jeanne Fernandes du Lecoq,2026-05-28,5382.0,197.2555513863574,Yoga
Jeanne Fernandes du Lecoq,2026-05-29,9077.0,440.91336722806733,Running
Jeanne Fernandes du Lecoq,2026-05-30,6883.0,263.1594093895057,Strength
Jeanne Fernandes du Lecoq,2026-05-31,2886.0,268.4186065051043,Yoga
Jeanne Fernandes du Lecoq,2026-06-01,9630.0,468.9955225441068,Running
Jeanne Fernandes du Lecoq,2026-06-02,833.0,69.74911347372297,Rest
Jeanne Fernandes du Lecoq,2026-06-03,2331.0,204.06325859780176,Yoga
Jeanne Fernandes du Lecoq,2026-06-04,6623.0,526.8267410210858,Yoga
Jeanne Fernandes du Lecoq,2026-06-05,4648.0,351.04489980920505,Strength
Cécile-Clémence Alves,2026-05-07,2063.0,150.3111557207663,Yoga
Cécile-Clémence Alves,2026-05-08,5132.0,370.321017135132,Strength
Cécile-Clémence Alves,2026-05-09,6098.0,428.5316611068658,Yoga
Cécile-Clémence Alves,2026-05-10,12580.0,380.5822053158299,Running
Cécile-Clémence Alves,2026-05-11,2702.0,80.6016249887682,Rest
Cécile-Clémence Alves,2026-05-12,13133.0,368.50044508071824,Running
Cécile-Clémence Alves,2026-05-13,3482.0,231.8101958714703,Yoga
Cécile-Clémence Alves,2026-05-14,4444.0,352.1840108367387,Strength
Cécile-Clémence Alves,2026-05-15,5382.0,407.3116539067223,Yoga
Cécile-Clémence Alves,2026-05-16,4775.0,365.69853157476035,Strength
Cécile-Clémence Alves,2026-05-17,8037.0,487.7567615234429,Yoga
Cécile-Clémence Alves,2026-05-18,5382.0,204.0753254287962,Yoga
Cécile-Clémence Alves,2026-05-19,6690.0,519.5685659471225,Yoga
Cécile-Clémence Alves,2026-05-20,8721.0,645.7779252727959,Yoga
Cécile-Clémence Alves,2026-05-21,2808.0,175.19260943912187,Yoga
Cécile-Clémence Alves,2026-05-22,690.0,101.2532748088282,Rest
Cécile-Clémence Alves,2026-05-23,6412.0,621.418125713859,Yoga
Cécile-Clémence Alves,2026-05-24,3577.0,246.05949751090054,Yoga
Cécile-Clémence Alves,2026-05-25,3634.0,167.92490189549,Yoga
Cécile-Clémence Alves,2026-05-26,986.0,42.153338075669026,Rest
Cécile-Clémence Alves,2026-05-27,13427.0,480.8550159918475,Running
Cécile-Clémence Alves,2026-05-29,9251.0,512.8261948571461,Yoga
Cécile-Clémence Alves,2026-05-30,4103.0,341.9983228518061,Strength
Cécile-Clémence Alves,2026-05-31,8532.0,437.9340493651205,Yoga
Cécile-Clémence Alves,2026-06-01,5850.0,322.09514306576455,Strength
Cécile-Clémence Alves,2026-06-02,5363.0,373.0030024648987,Strength
Cécile-Clémence Alves,2026-06-03,8962.0,337.0738807485294,Yoga
Cécile-Clémence Alves,2026-06-04,6672.0,456.0197841365842,Strength
Cécile-Clémence Alves,2026-06-05,2717.0,97.29838926237338,Rest
Philippe-Alain Duhamel,2026-05-07,6441.0,271.89982411534334,Strength
Philippe-Alain Duhamel,2026-05-08,7928.0,476.02964034700096,Yoga
Philippe-Alain Duhamel,2026-05-09,2090.0,69.68095490038682,Rest
Philippe-Alain Duhamel,2026-05-10,2498.0,341.9983228518061,Yoga
Philippe-Alain Duhamel,2026-05-11,2864.0,243.5066544018922,Yoga
Philippe-Alain Duhamel,2026-05-12,8962.0,471.6481336084916,Yoga
Philippe-Alain Duhamel,2026-05-13,4531.0,290.11808962252076,Strength
Philippe-Alain Duhamel,2026-05-14,5660.0,291.9451299002817,Strength
Philippe-Alain Duhamel,2026-05-15,6404.0,345.76931303080147,Strength
Philippe-Alain Duhamel,2026-05-16,4616.0,201.1205294127678,Yoga
Philippe-Alain Duhamel,2026-05-17,1625.0,341.9983228518061,Rest
Philippe-Alain Duhamel,2026-05-18,4729.0,160.24592575926033,Yoga
Philippe-Alain Duhamel,2026-05-19,6286.0,349.9378605121959,Strength
Philippe-Alain Duhamel,2026-05-20,1521.0,82.92001152390888,Rest
Philippe-Alain Duhamel,2026-05-21,5653.0,379.4558891511368,Strength
Philippe-Alain Duhamel,2026-05-22,9025.0,386.01737332859653,Running
Philippe-Alain Duhamel,2026-05-23,4505.0,94.15627191827565,Yoga
Philippe-Alain Duhamel,2026-05-24,1806.0,74.50415654920444,Rest
Philippe-Alain Duhamel,2026-05-25,1053.0,69.98147234547656,Rest
Philippe-Alain Duhamel,2026-05-26,1358.0,64.86000468493557,Rest
Philippe-Alain Duhamel,2026-05-27,5382.0,547.1940579622135,Running
Philippe-Alain Duhamel,2026-05-28,13919.0,362.05586044110777,Running
Philippe-Alain Duhamel,2026-05-29,4207.0,223.21890564886922,Yoga
Philippe-Alain Duhamel,2026-05-30,2301.0,237.56966983207047,Yoga
Philippe-Alain Duhamel,2026-05-31,931.0,93.54952382498526,Rest
Philippe-Alain Duhamel,2026-06-01,8331.0,410.78110601563793,Yoga
Philippe-Alain Duhamel,2026-06-02,8703.0,435.32895775976533,Yoga
Philippe-Alain Duhamel,2026-06-03,6192.0,552.1236832038715,Yoga
Philippe-Alain Duhamel,2026-06-04,2316.0,183.39237770861482,Yoga
Philippe-Alain Duhamel,2026-06-05,2428.0,217.47897214758342,Yoga
Julien Fernandes,2026-05-07,665.0,87.27996642988893,Rest
Julien Fernandes,2026-05-08,8101.0,437.92215294189407,Running
Julien Fernandes,2026-05-09,628.0,110.4402910130446,Rest
Julien Fernandes,2026-05-10,2697.0,172.6710296016536,Yoga
Julien Fernandes,2026-05-11,5382.0,36.784036574721895,Rest
Julien Fernandes,2026-05-12,1021.0,74.3766120458282,Rest
Julien Fernandes,2026-05-13,8207.0,416.8720356753032,Running
Julien Fernandes,2026-05-14,1445.0,341.9983228518061,Rest
Julien Fernandes,2026-05-15,2934.0,81.0501236987846,Rest
Julien Fernandes,2026-05-16,2262.0,178.75171941836135,Yoga
Julien Fernandes,2026-05-17,9452.0,410.58370429972797,Yoga
Julien Fernandes,2026-05-18,6752.0,334.5749815517433,Strength
Julien Fernandes,2026-05-19,7116.0,404.6388324474914,Yoga
Julien Fernandes,2026-05-20,4792.0,216.82886448305328,Yoga
Julien Fernandes,2026-05-21,12508.0,524.1766917682849,Running
Julien Fernandes,2026-05-22,5382.0,341.9983228518061,Yoga
Julien Fernandes,2026-05-23,907.0,111.8987110333011,Rest
Julien Fernandes,2026-05-24,5307.0,418.1818613365333,Strength
Julien Fernandes,2026-05-25,2215.0,89.33475005991875,Rest
Julien Fernandes,2026-05-26,5127.0,363.3694548346627,Strength
Julien Fernandes,2026-05-27,971.0,78.69339481319447,Rest
Julien Fernandes,2026-05-28,8106.0,302.16206419617004,Running
Julien Fernandes,2026-05-29,2358.0,112.5139024369856,Yoga
Julien Fernandes,2026-05-30,1352.0,93.98224579932518,Yoga
Julien Fernandes,2026-05-31,10988.0,450.5195852552768,Running
Julien Fernandes,2026-06-01,5382.0,369.61042329905877,Running
Julien Fernandes,2026-06-02,3321.0,148.61663218326294,Yoga
Julien Fernandes,2026-06-03,2627.0,65.99866698677774,Rest
Julien Fernandes,2026-06-04,7612.0,506.2356822065545,Yoga
Julien Fernandes,2026-06-05,6160.0,252.70844111513205,Strength
Aurélie de la Samson,2026-05-07,6595.0,386.9701101025415,Strength
Aurélie de la Samson,2026-05-08,6039.0,357.34387334738886,Strength
Aurélie de la Samson,2026-05-09,4646.0,388.68158330573357,Strength
Aurélie de la Samson,2026-05-10,11285.0,455.87398715932005,Running
Aurélie de la Samson,2026-05-11,4607.0,327.53227940274144,Strength
Aurélie de la Samson,2026-05-12,12868.0,530.449599235659,Running
Aurélie de la Samson,2026-05-13,10825.0,401.3707144558345,Running
Aurélie de la Samson,2026-05-14,1453.0,119.67934886388187,Rest
Aurélie de la Samson,2026-05-15,4519.0,185.4506656207022,Yoga
Aurélie de la Samson,2026-05-16,4018.0,304.0406398290287,Strength
Aurélie de la Samson,2026-05-17,9055.0,431.079552352461,Yoga
Aurélie de la Samson,2026-05-18,3199.0,132.65066772333398,Yoga
Aurélie de la Samson,2026-05-19,13934.0,451.9869016219835,Running
Aurélie de la Samson,2026-05-20,10117.0,459.1747367037863,Yoga
Aurélie de la Samson,2026-05-21,1398.0,35.10040558805623,Rest
Aurélie de la Samson,2026-05-22,5382.0,462.8653243790472,Yoga
Aurélie de la Samson,2026-05-23,5382.0,85.03369010897703,Rest
Aurélie de la Samson,2026-05-24,2239.0,239.85307886071638,Yoga
Aurélie de la Samson,2026-05-25,6118.0,325.6929906751289,Strength
Aurélie de la Samson,2026-05-26,3977.0,192.98937236811398,Yoga
Aurélie de la Samson,2026-05-27,6331.0,295.30906676794893,Strength
Aurélie de la Samson,2026-05-28,4897.0,392.33198812561795,Strength
Aurélie de la Samson,2026-05-29,12886.0,500.0441814415756,Running
Aurélie de la Samson,2026-05-30,6743.0,411.28330851160115,Strength
Aurélie de la Samson,2026-05-31,6447.0,341.9983228518061,Strength
Aurélie de la Samson,2026-06-01,827.0,50.349243907441235,Rest
Aurélie de la Samson,2026-06-02,4305.0,407.9648447928208,Strength
Aurélie de la Samson,2026-06-03,8020.0,514.3165605768698,Yoga
Aurélie de la Samson,2026-06-04,4834.0,196.98622945725026,Yoga
Aurélie de la Samson,2026-06-05,8961.0,550.8865176783651,Yoga
Luce-Adélaïde Letellier,2026-05-07,3286.0,212.95112266864453,Yoga
Luce-Adélaïde Letellier,2026-05-08,5605.0,335.62958824206834,Strength
Luce-Adélaïde Letellier,2026-05-09,12595.0,511.6536032303377,Running
Luce-Adélaïde Letellier,2026-05-10,6566.0,397.57872003297723,Strength
Luce-Adélaïde Letellier,2026-05-11,4664.0,239.1013658260573,Yoga
Luce-Adélaïde Letellier,2026-05-12,11413.0,439.29906858866644,Running
Luce-Adélaïde Letellier,2026-05-13,10361.0,453.55912015727694,Running
Luce-Adélaïde Letellier,2026-05-14,3655.0,200.97909777233417,Yoga
Luce-Adélaïde Letellier,2026-05-15,12243.0,426.07531600360517,Yoga
Luce-Adélaïde Letellier,2026-05-16,7813.0,473.9124274744335,Yoga
Luce-Adélaïde Letellier,2026-05-17,5370.0,306.1820946060417,Strength
Luce-Adélaïde Letellier,2026-05-18,5010.0,312.2997645086678,Strength
Luce-Adélaïde Letellier,2026-05-19,8626.0,506.3757125152079,Yoga
Luce-Adélaïde Letellier,2026-05-20,13992.0,431.770491216628,Running
Luce-Adélaïde Letellier,2026-05-21,4237.0,183.12899824742843,Yoga
Luce-Adélaïde Letellier,2026-05-22,3545.0,148.3590522972347,Yoga
Luce-Adélaïde Letellier,2026-05-23,4625.0,194.81828607304703,Yoga
Luce-Adélaïde Letellier,2026-05-24,4192.0,236.00866905229603,Yoga
Luce-Adélaïde Letellier,2026-05-25,10763.0,480.4897935343875,Running
Luce-Adélaïde Letellier,2026-05-26,5026.0,454.9711673540769,Strength
Luce-Adélaïde Letellier,2026-05-27,7248.0,584.5448325174503,Yoga
Luce-Adélaïde Letellier,2026-05-28,2996.0,258.759728214243,Yoga
Luce-Adélaïde Letellier,2026-05-29,1428.0,91.86997214815447,Rest
Luce-Adélaïde Letellier,2026-05-30,957.0,93.33807557444808,Rest
Luce-Adélaïde Letellier,2026-05-31,8999.0,524.7338683664905,Yoga
Luce-Adélaïde Letellier,2026-06-01,13435.0,376.74618420422524,Running
Luce-Adélaïde Letellier,2026-06-02,2355.0,82.46835205355595,Rest
Luce-Adélaïde Letellier,2026-06-03,5026.0,309.79105436945895,Strength
Luce-Adélaïde Letellier,2026-06-04,2355.0,260.73263057716906,Yoga
Luce-Adélaïde Letellier,2026-06-05,2942.0,249.10132791647555,Yoga
Agnès Chartier,2026-05-07,5739.0,327.9486451953616,Strength
Agnès Chartier,2026-05-08,9888.0,693.4961513654082,Yoga
Agnès Chartier,2026-05-09,8143.0,523.3242569593044,Yoga
Agnès Chartier,2026-05-10,4211.0,187.16970773230543,Yoga
Agnès Chartier,2026-05-11,6735.0,338.9488595454764,Strength
Agnès Chartier,2026-05-12,6486.0,341.9983228518061,Yoga
Agnès Chartier,2026-05-13,12926.0,377.487466442332,Running
Agnès Chartier,2026-05-14,5382.0,423.80099192533163,Yoga
Agnès Chartier,2026-05-15,4487.0,165.87265402041376,Yoga
Agnès Chartier,2026-05-16,5594.0,335.2263116735559,Strength
Agnès Chartier,2026-05-17,2831.0,95.9724648760833,Rest
Agnès Chartier,2026-05-18,9317.0,562.349272256639,Yoga
Agnès Chartier,2026-05-19,6498.0,327.08653923176524,Strength
Agnès Chartier,2026-05-20,9838.0,341.9983228518061,Running
Agnès Chartier,2026-05-21,6108.0,300.4692146786802,Strength
Agnès Chartier,2026-05-22,2742.0,92.90694470298618,Rest
Agnès Chartier,2026-05-23,6402.0,387.0865228580831,Strength
Agnès Chartier,2026-05-24,5382.0,214.9681518548917,Yoga
Agnès Chartier,2026-05-25,4144.0,213.83260826360666,Yoga
Agnès Chartier,2026-05-26,6241.0,342.5350346223518,Strength
Agnès Chartier,2026-05-27,11643.0,394.1016064528873,Running
Agnès Chartier,2026-05-28,12396.0,371.762740218175,Running
Agnès Chartier,2026-05-29,2191.0,60.30984463495213,Rest
Agnès Chartier,2026-05-30,1862.0,91.2124938408469,Rest
Agnès Chartier,2026-05-31,1204.0,73.84487695319038,Rest
Agnès Chartier,2026-06-01,12562.0,456.6239354603238,Running
Agnès Chartier,2026-06-03,3169.0,187.2224744790129,Yoga
Agnès Chartier,2026-06-04,4992.0,288.7360579286111,Strength
Agnès Chartier,2026-06-05,1000.0,98.28779931058163,Rest
Thierry Durand,2026-05-07,8394.0,496.02467466070766,Yoga
Thierry Durand,2026-05-08,4954.0,182.40505985921018,Yoga
Thierry Durand,2026-05-09,3883.0,217.1081568565824,Yoga
Thierry Durand,2026-05-10,9290.0,341.9983228518061,Yoga
Thierry Durand,2026-05-11,2175.0,249.55285624412681,Yoga
Thierry Durand,2026-05-12,5382.0,468.8939983844341,Yoga
Thierry Durand,2026-05-13,4181.0,159.59820336786726,Yoga
Thierry Durand,2026-05-14,3377.0,254.06628897323986,Yoga
Thierry Durand,2026-05-15,12676.0,547.4175737160949,Running
Thierry Durand,2026-05-16,11965.0,459.12311031757775,Running
Thierry Durand,2026-05-17,1006.0,124.35439072683133,Rest
Thierry Durand,2026-05-18,7227.0,501.3308001295191,Yoga
Thierry Durand,2026-05-19,6932.0,341.9983228518061,Yoga
Thierry Durand,2026-05-20,5382.0,84.94422667689888,Rest
Thierry Durand,2026-05-21,4815.0,308.08060248644597,Yoga
Thierry Durand,2026-05-22,2617.0,232.3342675030274,Yoga
Thierry Durand,2026-05-23,10001.0,447.1561105933756,Running
Thierry Durand,2026-05-24,11322.0,390.7664709823545,Running
Thierry Durand,2026-05-25,4089.0,159.58560982716722,Yoga
Thierry Durand,2026-05-26,8355.0,502.2829614714476,Running
Thierry Durand,2026-05-27,8286.0,350.502218959964,Running
Thierry Durand,2026-05-28,2738.0,101.96072136787132,Rest
Thierry Durand,2026-05-29,6326.0,341.9983228518061,Strength
Thierry Durand,2026-05-30,2000.0,94.45205412425148,Rest
Thierry Durand,2026-05-31,3537.0,201.52166076377443,Yoga
Thierry Durand,2026-06-01,11495.0,383.90347688825744,Running
Thierry Durand,2026-06-02,9038.0,568.9030481789221,Yoga
Thierry Durand,2026-06-03,9462.0,515.2779148891001,Running
Thierry Durand,2026-06-04,1231.0,68.82473843738168,Rest
Thierry Durand,2026-06-05,12548.0,457.0388631978882,Running
Emmanuel Aubry,2026-05-07,4733.0,267.98073737072593,Yoga
Emmanuel Aubry,2026-05-08,8255.0,580.3013577391397,Yoga
Emmanuel Aubry,2026-05-09,1629.0,65.20028399644515,Rest
Emmanuel Aubry,2026-05-10,13754.0,406.03103886213546,Running
Emmanuel Aubry,2026-05-11,11810.0,323.67263698678,Running
Emmanuel Aubry,2026-05-12,2380.0,222.2072978300592,Yoga
Emmanuel Aubry,2026-05-13,773.0,106.19102862788499,Rest
Emmanuel Aubry,2026-05-14,10559.0,496.0317126514797,Running
Emmanuel Aubry,2026-05-15,11265.0,378.13860513343,Running
Emmanuel Aubry,2026-05-16,2638.0,34.539430414029695,Rest
Emmanuel Aubry,2026-05-17,10100.0,475.60398132310786,Running
Emmanuel Aubry,2026-05-18,6044.0,262.66714800964365,Strength
Emmanuel Aubry,2026-05-19,4521.0,287.85433091519104,Strength
Emmanuel Aubry,2026-05-20,9079.0,501.3393408684339,Yoga
Emmanuel Aubry,2026-05-21,8331.0,488.77399624301086,Running
Emmanuel Aubry,2026-05-22,5382.0,526.7210453894747,Running
Emmanuel Aubry,2026-05-23,13124.0,482.0853117587603,Running
Emmanuel Aubry,2026-05-24,2808.0,197.79833139566944,Yoga
Emmanuel Aubry,2026-05-25,5382.0,74.81983689781714,Rest
Emmanuel Aubry,2026-05-26,8457.0,683.7986310136553,Yoga
Emmanuel Aubry,2026-05-27,2289.0,110.57754238506853,Rest
Emmanuel Aubry,2026-05-28,4334.0,326.492218516419,Strength
Emmanuel Aubry,2026-05-29,5382.0,82.5439129704277,Rest
Emmanuel Aubry,2026-05-30,5471.0,357.74373114576736,Strength
Emmanuel Aubry,2026-05-31,3781.0,178.29213863096348,Yoga
Emmanuel Aubry,2026-06-01,5061.0,337.87899063502795,Strength
Emmanuel Aubry,2026-06-02,4204.0,407.7999781140507,Yoga
Emmanuel Aubry,2026-06-03,4550.0,331.5640500922959,Strength
Emmanuel Aubry,2026-06-04,6141.0,523.5314894054862,Yoga
Emmanuel Aubry,2026-06-05,5382.0,307.3375937586961,Strength
Gérard de la Perrin,2026-05-07,3818.0,236.00527577817823,Yoga
Gérard de la Perrin,2026-05-08,5528.0,328.84658388487,Strength
Gérard de la Perrin,2026-05-09,5819.0,439.3046889064939,Strength
Gérard de la Perrin,2026-05-10,1169.0,51.67738058649954,Rest
Gérard de la Perrin,2026-05-11,3744.0,172.09310606420385,Yoga
Gérard de la Perrin,2026-05-12,7488.0,341.9983228518061,Yoga
Gérard de la Perrin,2026-05-13,4765.0,133.92606565815777,Yoga
Gérard de la Perrin,2026-05-14,3286.0,166.05302367699454,Yoga
Gérard de la Perrin,2026-05-15,5071.0,367.9088461219891,Strength
Gérard de la Perrin,2026-05-16,1190.0,55.88393595807825,Yoga
Gérard de la Perrin,2026-05-17,587.0,114.66429007912203,Rest
Gérard de la Perrin,2026-05-18,8220.0,605.7459111508084,Yoga
Gérard de la Perrin,2026-05-19,8844.0,443.0754020836631,Running
Gérard de la Perrin,2026-05-20,7209.0,501.1848049717566,Yoga
Gérard de la Perrin,2026-05-21,6285.0,505.67679302665266,Yoga
Gérard de la Perrin,2026-05-22,5382.0,502.50867245750976,Running
