user,date,steps,calories,workout_type
Madeleine Giraud-Morel,2026-06-01,2957.0,93.94799490486943,Rest
Madeleine Giraud-Morel,2026-06-02,825.0,96.79454352730296,Rest
Madeleine Giraud-Morel,2026-06-03,4702.0,226.55929884330817,Yoga
Madeleine Giraud-Morel,2026-06-04,8898.0,434.41246613182517,Running
Madeleine Giraud-Morel,2026-06-05,4494.0,245.65315065216345,Strength
Xavier Hebert,2026-05-07,4950.0,233.70434392959095,Yoga
Xavier Hebert,2026-05-08,9672.0,530.515917938303,Running
Xavier Hebert,2026-05-09,8824.0,456.71386650898967,Running
Xavier Hebert,2026-05-10,3807.0,220.10194449843888,Yoga
Xavier Hebert,2026-05-11,12412.0,498.84548412878553,Running
Xavier Hebert,2026-05-12,5051.0,341.19355128606475,Strength
Xavier Hebert,2026-05-13,10344.0,437.16681865619535,Running
Xavier Hebert,2026-05-14,11283.0,540.3708586319607,Running
Xavier Hebert,2026-05-15,6592.0,341.40159104984286,Strength
Xavier Hebert,2026-05-16,1299.0,70.8349600408779,Rest
Xavier Hebert,2026-05-17,5016.0,328.2075382420508,Strength
Xavier Hebert,2026-05-18,10951.0,394.9745307034828,Running
Xavier Hebert,2026-05-19,2381.0,345.1674300514077,Rest
Xavier Hebert,2026-05-20,9990.0,620.3806632999815,Running
Xavier Hebert,2026-05-21,4460.0,345.1674300514077,Yoga
Xavier Hebert,2026-05-22,9290.0,645.7621028346459,Running
Xavier Hebert,2026-05-23,5534.0,490.5934828679905,Running
Xavier Hebert,2026-05-24,3515.0,345.1674300514077,Yoga
Xavier Hebert,2026-05-25,12663.0,374.20371368896497,Running
Xavier Hebert,2026-05-26,4882.0,157.00947175171052,Yoga
Xavier Hebert,2026-05-27,9615.0,503.1145356722964,Running
Xavier Hebert,2026-05-28,4466.0,211.2675374039317,Yoga
Xavier Hebert,2026-05-29,9040.0,473.6526073681888,Running
Xavier Hebert,2026-05-30,1715.0,59.00216738262952,Rest
Xavier Hebert,2026-05-31,6712.0,585.4297669312456,Running
Xavier Hebert,2026-06-01,3579.0,214.76460939471855,Yoga
Xavier Hebert,2026-06-02,8487.0,429.7078962124607,Running
Xavier Hebert,2026-06-03,7046.0,573.7238141971172,Running
Xavier Hebert,2026-06-04,6283.0,420.1059619608516,Running
Xavier Hebert,2026-06-05,4203.0,433.9209700751781,Strength
Louis Dupré,2026-05-07,5534.0,345.1674300514077,Yoga
Louis Dupré,2026-05-08,6365.0,385.6836623967145,Strength
Louis Dupré,2026-05-09,4102.0,173.36608346698358,Yoga
Louis Dupré,2026-05-10,6877.0,416.38521199968784,Running
Louis Dupré,2026-05-11,8927.0,337.23088269649975,Running
Louis Dupré,2026-05-12,5030.0,287.4601506486331,Strength
Louis Dupré,2026-05-13,4939.0,144.15674254947604,Yoga
Louis Dupré,2026-05-14,5298.0,271.5502023831275,Strength
Louis Dupré,2026-05-15,8951.0,476.5382061903906,Running
Louis Dupré,2026-05-16,5002.0,292.17140202966993,Running
Louis Dupré,2026-05-17,5534.0,381.30991328399426,Strength
Louis Dupré,2026-05-18,10732.0,397.45745265323905,Running
Louis Dupré,2026-05-19,2496.0,273.76264256452987,Yoga
Louis Dupré,2026-05-20,3743.0,155.8914628553306,Yoga
Louis Dupré,2026-05-21,2041.0,242.4649353637854,Yoga
Louis Dupré,2026-05-22,2782.0,110.28392735760377,Rest
Louis Dupré,2026-05-23,6528.0,364.70894471976953,Strength
Louis Dupré,2026-05-24,1504.0,98.0636440296899,Rest
Louis Dupré,2026-05-25,11491.0,451.628716567501,Running
Louis Dupré,2026-05-26,5898.0,323.00511955618464,Strength
Louis Dupré,2026-05-27,9808.0,654.93880271327,Running
Louis Dupré,2026-05-28,5534.0,451.0474168944611,Strength
Louis Dupré,2026-05-29,8656.0,538.2106114627201,Running
Louis Dupré,2026-05-30,3293.0,152.09681340503803,Yoga
Louis Dupré,2026-05-31,11774.0,453.2041979576079,Running
Louis Dupré,2026-06-01,11471.0,464.748566931565,Running
Louis Dupré,2026-06-02,6770.0,363.7328114267012,Strength
Louis Dupré,2026-06-03,2937.0,61.62894049134158,Rest
Louis Dupré,2026-06-04,10950.0,463.731021136099,Running
Louis Dupré,2026-06-05,3742.0,165.6000901455305,Yoga
Tristan du Jacquot,2026-05-07,6119.0,403.05771219957273,Strength
Tristan du Jacquot,2026-05-08,5436.0,363.2065177324511,Strength
Tristan du Jacquot,2026-05-09,6716.0,312.0969059428708,Strength
Tristan du Jacquot,2026-05-10,2387.0,86.7774908369383,Rest
Tristan du Jacquot,2026-05-11,4821.0,152.21409230709688,Yoga
Tristan du Jacquot,2026-05-12,6407.0,257.7177577151348,Strength
Tristan du Jacquot,2026-05-13,1426.0,74.2417767738235,Rest
Tristan du Jacquot,2026-05-14,13310.0,434.9318416053238,Running
Tristan du Jacquot,2026-05-15,5534.0,180.9345712848647,Yoga
Tristan du Jacquot,2026-05-16,8580.0,521.3138005441572,Running
Tristan du Jacquot,2026-05-17,6759.0,526.1383307103233,Running
Tristan du Jacquot,2026-05-18,5534.0,337.80319616725063,Strength
Tristan du Jacquot,2026-05-19,3308.0,181.93907221951827,Yoga
Tristan du Jacquot,2026-05-20,5706.0,421.4662890361859,Strength
Tristan du Jacquot,2026-05-21,1818.0,91.46242952903174,Rest
Tristan du Jacquot,2026-05-22,4862.0,192.02624926394583,Yoga
Tristan du Jacquot,2026-05-23,3137.0,179.89229100660933,Yoga
Tristan du Jacquot,2026-05-24,8154.0,440.6970759270703,Running
Tristan du Jacquot,2026-05-25,2544.0,214.02008723300182,Yoga
Tristan du Jacquot,2026-05-26,2342.0,222.92823118190714,Yoga
Tristan du Jacquot,2026-05-27,3272.0,190.07582805124702,Yoga
Tristan du Jacquot,2026-05-29,7601.0,366.381198426865,Running
Tristan du Jacquot,2026-05-30,3240.0,345.1674300514077,Yoga
Tristan du Jacquot,2026-05-31,4010.0,393.3440878970879,Strength
Tristan du Jacquot,2026-06-01,4925.0,242.02651750435894,Yoga
Tristan du Jacquot,2026-06-02,6509.0,619.3771689352694,Running
Tristan du Jacquot,2026-06-03,7945.0,550.5352823378544,Running
Tristan du Jacquot,2026-06-04,8297.0,511.21658452282765,Running
Tristan du Jacquot,2026-06-05,4375.0,246.80783481954865,Yoga
Constance Leclercq,2026-05-07,8743.0,551.5874129247135,Running
Constance Leclercq,2026-05-08,4003.0,366.93268185607764,Running
Constance Leclercq,2026-05-09,4596.0,252.5237229438469,Yoga
Constance Leclercq,2026-05-10,7828.0,345.1674300514077,Running
Constance Leclercq,2026-05-11,2647.0,132.90168810516957,Yoga
Constance Leclercq,2026-05-12,10712.0,426.78509215997934,Running
Constance Leclercq,2026-05-13,6881.0,537.5676985393413,Running
Constance Leclercq,2026-05-14,8006.0,524.0956402520854,Running
Constance Leclercq,2026-05-15,2299.0,81.47488176520555,Rest
Constance Leclercq,2026-05-16,8992.0,504.24265149126654,Running
Constance Leclercq,2026-05-17,2248.0,345.1674300514077,Yoga
Constance Leclercq,2026-05-18,1695.0,94.40237374367322,Rest
Constance Leclercq,2026-05-19,2613.0,79.21647442912794,Rest
Constance Leclercq,2026-05-20,6119.0,393.80421239596905,Strength
Constance Leclercq,2026-05-21,552.0,70.21089830897498,Rest
Constance Leclercq,2026-05-22,4941.0,319.6592751052035,Strength
Constance Leclercq,2026-05-23,1989.0,45.0109351756472,Rest
Constance Leclercq,2026-05-24,3366.0,202.03389678197578,Yoga
Constance Leclercq,2026-05-25,9554.0,600.9794569891168,Running
Constance Leclercq,2026-05-26,8658.0,431.6243728734024,Running
Constance Leclercq,2026-05-27,5534.0,413.7636416580234,Strength
Constance Leclercq,2026-05-28,5386.0,414.3488270821799,Strength
Constance Leclercq,2026-05-29,7429.0,456.641335671067,Running
Constance Leclercq,2026-05-30,516.0,136.36092784958436,Running
Constance Leclercq,2026-05-31,4346.0,412.0908813373436,Strength
Constance Leclercq,2026-06-01,13776.0,425.6030670846588,Running
Constance Leclercq,2026-06-02,8826.0,460.9104792639367,Running
Constance Leclercq,2026-06-03,9387.0,475.15834215403436,Running
Constance Leclercq,2026-06-04,905.0,88.13534183437866,Running
Constance Leclercq,2026-06-05,4062.0,254.52324978577215,Strength
Raymond-Jacques Legrand,2026-05-07,4142.0,314.55233567033645,Strength
Raymond-Jacques Legrand,2026-05-08,2162.0,42.29215386013061,Rest
Raymond-Jacques Legrand,2026-05-09,531.0,90.61188188659447,Rest
Raymond-Jacques Legrand,2026-05-10,4515.0,192.0093021911845,Yoga
Raymond-Jacques Legrand,2026-05-11,5534.0,324.162684352456,Strength
Raymond-Jacques Legrand,2026-05-12,6812.0,589.3451124165182,Running
Raymond-Jacques Legrand,2026-05-13,6555.0,334.6748424871179,Strength
Raymond-Jacques Legrand,2026-05-14,10553.0,345.1674300514077,Running
Raymond-Jacques Legrand,2026-05-15,1844.0,76.0463405180874,Rest
Raymond-Jacques Legrand,2026-05-16,7287.0,361.29013555180325,Running
Raymond-Jacques Legrand,2026-05-17,8797.0,376.2988549805187,Running
Raymond-Jacques Legrand,2026-05-18,2737.0,66.90856461112975,Rest
Raymond-Jacques Legrand,2026-05-19,1816.0,111.67849024888955,Rest
Raymond-Jacques Legrand,2026-05-20,2948.0,165.26939442328498,Yoga
Raymond-Jacques Legrand,2026-05-21,4947.0,393.71074775619195,Strength
Raymond-Jacques Legrand,2026-05-22,5534.0,345.1674300514077,Running
Raymond-Jacques Legrand,2026-05-23,6618.0,458.2071235999629,Running
Raymond-Jacques Legrand,2026-05-24,2293.0,217.39422114191572,Yoga
Raymond-Jacques Legrand,2026-05-25,6099.0,306.79914237948003,Strength
Raymond-Jacques Legrand,2026-05-26,8165.0,551.4338640884358,Running
Raymond-Jacques Legrand,2026-05-27,12670.0,448.09219953539133,Running
Raymond-Jacques Legrand,2026-05-28,12567.0,344.877501354891,Running
Raymond-Jacques Legrand,2026-05-29,8915.0,401.54608666279177,Running
Raymond-Jacques Legrand,2026-05-30,7630.0,514.0335896831076,Running
Raymond-Jacques Legrand,2026-05-31,2249.0,57.9438904253503,Rest
Raymond-Jacques Legrand,2026-06-01,5534.0,559.6866615248312,Running
Raymond-Jacques Legrand,2026-06-02,2917.0,219.49602769521073,Yoga
Raymond-Jacques Legrand,2026-06-03,12906.0,426.5716137760637,Running
Raymond-Jacques Legrand,2026-06-04,7560.0,505.8841610212452,Running
Raymond-Jacques Legrand,2026-06-05,7031.0,400.4036071188002,Running
Anne de la Jourdan,2026-05-07,2782.0,191.66212213119056,Yoga
Anne de la Jourdan,2026-05-08,9618.0,400.75292313060925,Running
Anne de la Jourdan,2026-05-09,7702.0,551.8240740976437,Running
Anne de la Jourdan,2026-05-10,12317.0,519.2435240856828,Running
Anne de la Jourdan,2026-05-11,9119.0,369.31145757138165,Running
Anne de la Jourdan,2026-05-12,12680.0,460.4958562821194,Running
Anne de la Jourdan,2026-05-13,7978.0,489.433059888801,Running
Anne de la Jourdan,2026-05-14,2196.0,222.74675257926384,Yoga
Anne de la Jourdan,2026-05-15,6306.0,222.54536330080913,Strength
Anne de la Jourdan,2026-05-16,8131.0,549.8599109005409,Running
Anne de la Jourdan,2026-05-17,8769.0,581.6594857456646,Running
Anne de la Jourdan,2026-05-18,8597.0,470.8201201393845,Running
Anne de la Jourdan,2026-05-19,3307.0,152.35577526082182,Yoga
Anne de la Jourdan,2026-05-20,6655.0,343.02734985006754,Running
Anne de la Jourdan,2026-05-21,7522.0,492.61733463959166,Running
Anne de la Jourdan,2026-05-22,5534.0,82.70263075594728,Rest
Anne de la Jourdan,2026-05-23,5534.0,500.0554589004347,Running
Anne de la Jourdan,2026-05-24,2360.0,59.175255988487436,Rest
Anne de la Jourdan,2026-05-25,5822.0,362.9946896743177,Strength
Anne de la Jourdan,2026-05-26,9801.0,473.1563158149466,Running
Anne de la Jourdan,2026-05-27,3687.0,142.04556781342902,Yoga
Anne de la Jourdan,2026-05-28,4022.0,256.31078272394575,Yoga
Anne de la Jourdan,2026-05-29,5517.0,331.0886671434293,Strength
Anne de la Jourdan,2026-05-30,8573.0,450.971323575924,Running
Anne de la Jourdan,2026-05-31,1863.0,345.1674300514077,Rest
Anne de la Jourdan,2026-06-01,2668.0,275.75826400179176,Yoga
Anne de la Jourdan,2026-06-02,1604.0,64.59161638153182,Rest
Anne de la Jourdan,2026-06-03,6390.0,315.34191972159266,Strength
Anne de la Jourdan,2026-06-04,4121.0,357.99500500502774,Strength
Anne de la Jourdan,2026-06-05,10575.0,444.78213342327825,Running
Victor de la Barthelemy,2026-05-07,4406.0,225.9692231518792,Yoga
Victor de la Barthelemy,2026-05-08,4358.0,280.56387568739495,Strength
Victor de la Barthelemy,2026-05-09,9883.0,521.011525539871,Running
Victor de la Barthelemy,2026-05-10,4487.0,203.86299442810298,Yoga
Victor de la Barthelemy,2026-05-11,10621.0,435.1787572199,Running
Victor de la Barthelemy,2026-05-12,4903.0,169.05035136099588,Yoga
Victor de la Barthelemy,2026-05-13,4236.0,228.98161858618974,Yoga
Victor de la Barthelemy,2026-05-14,4891.0,209.64029685133113,Yoga
Victor de la Barthelemy,2026-05-15,11849.0,479.9661544769855,Running
Victor de la Barthelemy,2026-05-16,2558.0,108.6081049205716,Rest
Victor de la Barthelemy,2026-05-17,9064.0,459.17381454106226,Running
Victor de la Barthelemy,2026-05-18,2135.0,114.01793776767843,Rest
Victor de la Barthelemy,2026-05-19,1393.0,53.942641878019174,Rest
Victor de la Barthelemy,2026-05-20,5863.0,368.6503383923502,Strength
Victor de la Barthelemy,2026-05-21,5229.0,370.8070309468104,Running
Victor de la Barthelemy,2026-05-22,3426.0,169.8899635552943,Yoga
Victor de la Barthelemy,2026-05-23,4559.0,239.89788254166515,Yoga
Victor de la Barthelemy,2026-05-24,8734.0,491.8316846088426,Running
Victor de la Barthelemy,2026-05-25,9451.0,401.707702460154,Running
Victor de la Barthelemy,2026-05-26,625.0,71.12099536600283,Rest
Victor de la Barthelemy,2026-05-27,9441.0,488.13513720930354,Running
Victor de la Barthelemy,2026-05-28,9120.0,405.43769798037414,Running
Victor de la Barthelemy,2026-05-29,8877.0,415.104457711808,Running
Victor de la Barthelemy,2026-05-30,2188.0,100.61693119357949,Rest
Victor de la Barthelemy,2026-05-31,2828.0,120.21262552705338,Rest
Victor de la Barthelemy,2026-06-01,8506.0,382.094739406339,Running
Victor de la Barthelemy,2026-06-02,8935.0,419.2019863166594,Running
Victor de la Barthelemy,2026-06-03,5702.0,430.48255839942806,Strength
Victor de la Barthelemy,2026-06-04,3577.0,247.36813442846625,Yoga
Victor de la Barthelemy,2026-06-05,3916.0,282.99713756034964,Yoga
Benjamin Diallo,2026-05-07,8573.0,443.423627367947,Running
Benjamin Diallo,2026-05-08,11491.0,604.1543030917395,Running
Benjamin Diallo,2026-05-09,4045.0,404.7071731816431,Strength
Benjamin Diallo,2026-05-10,8701.0,468.51736456427926,Running
Benjamin Diallo,2026-05-11,7715.0,625.4708937005443,Running
Benjamin Diallo,2026-05-12,2782.0,345.1674300514077,Rest
Benjamin Diallo,2026-05-13,6657.0,535.9069381724926,Running
Benjamin Diallo,2026-05-14,5534.0,185.64064702398085,Yoga
Benjamin Diallo,2026-05-15,1568.0,64.32221253741136,Rest
Benjamin Diallo,2026-05-16,11066.0,430.426289866583,Running
Benjamin Diallo,2026-05-17,4311.0,270.03665775253023,Strength
Benjamin Diallo,2026-05-18,8505.0,446.1638015646427,Running
Benjamin Diallo,2026-05-19,4753.0,248.4930935848393,Strength
Benjamin Diallo,2026-05-20,9848.0,345.1674300514077,Running
Benjamin Diallo,2026-05-21,10482.0,528.7529905042577,Running
Benjamin Diallo,2026-05-22,2613.0,182.84686241350806,Yoga
Benjamin Diallo,2026-05-23,6142.0,341.258101295594,Strength
Benjamin Diallo,2026-05-24,5534.0,513.437160626775,Running
Benjamin Diallo,2026-05-25,6188.0,653.084813376051,Running
Benjamin Diallo,2026-05-26,11207.0,451.86161196285116,Running
Benjamin Diallo,2026-05-27,13380.0,593.2898230806812,Running
Benjamin Diallo,2026-05-28,6340.0,295.6630851699623,Strength
Benjamin Diallo,2026-05-29,7853.0,581.4489582993526,Running
Benjamin Diallo,2026-05-30,6658.0,560.682541219124,Running
Benjamin Diallo,2026-05-31,2650.0,128.9089361262755,Yoga
Benjamin Diallo,2026-06-01,4801.0,145.01618113619884,Yoga
Benjamin Diallo,2026-06-03,1049.0,70.81215631392492,Rest
Benjamin Diallo,2026-06-04,3834.0,184.46203035688896,Yoga
Benjamin Diallo,2026-06-05,8435.0,541.3529618356007,Running
Michèle Carlier-Bruneau,2026-05-07,12188.0,409.9122324873961,Running
Michèle Carlier-Bruneau,2026-05-08,9875.0,419.54849298564613,Running
Michèle Carlier-Bruneau,2026-05-09,8780.0,346.87399911302157,Running
Michèle Carlier-Bruneau,2026-05-10,7796.0,345.1674300514077,Running
Michèle Carlier-Bruneau,2026-05-11,6819.0,526.5691832012611,Running
Michèle Carlier-Bruneau,2026-05-12,5534.0,354.6116659273059,Strength
Michèle Carlier-Bruneau,2026-05-13,9716.0,513.438991829213,Running
Michèle Carlier-Bruneau,2026-05-14,6969.0,415.2752949925095,Strength
Michèle Carlier-Bruneau,2026-05-15,4256.0,371.14225127281577,Strength
Michèle Carlier-Bruneau,2026-05-16,2767.0,63.86181434357501,Rest
Michèle Carlier-Bruneau,2026-05-17,10438.0,476.0055650824985,Running
Michèle Carlier-Bruneau,2026-05-18,12938.0,505.5979157793095,Running
Michèle Carlier-Bruneau,2026-05-19,4834.0,345.1674300514077,Yoga
Michèle Carlier-Bruneau,2026-05-20,5534.0,203.3240871193366,Yoga
Michèle Carlier-Bruneau,2026-05-21,7976.0,525.4548714875813,Running
Michèle Carlier-Bruneau,2026-05-22,2980.0,106.92350233420896,Rest
Michèle Carlier-Bruneau,2026-05-23,516.0,82.65801760004669,Rest
Michèle Carlier-Bruneau,2026-05-24,8629.0,435.0586370339044,Running
Michèle Carlier-Bruneau,2026-05-25,582.0,90.81653118639002,Rest
Michèle Carlier-Bruneau,2026-05-26,9051.0,345.68712559648003,Running
Michèle Carlier-Bruneau,2026-05-27,5693.0,347.02240024692753,Strength
Michèle Carlier-Bruneau,2026-05-28,4324.0,225.01599474432817,Yoga
Michèle Carlier-Bruneau,2026-05-29,6714.0,345.1674300514077,Running
Michèle Carlier-Bruneau,2026-05-30,9212.0,400.3705429265569,Running
Michèle Carlier-Bruneau,2026-05-31,2719.0,251.1396463329005,Yoga
Michèle Carlier-Bruneau,2026-06-01,12630.0,477.48640379894107,Running
Michèle Carlier-Bruneau,2026-06-02,6683.0,495.07797085860045,Running
Michèle Carlier-Bruneau,2026-06-03,9553.0,467.52606192712824,Running
Michèle Carlier-Bruneau,2026-06-04,4553.0,325.77368841716805,Strength
Michèle Carlier-Bruneau,2026-06-05,8143.0,579.1369480172133,Running
Victor Lamy,2026-05-07,1946.0,68.55895597543531,Rest
Victor Lamy,2026-05-08,9327.0,523.7934948143575,Running
Victor Lamy,2026-05-09,2039.0,112.01486316643525,Rest
Victor Lamy,2026-05-10,3595.0,226.7644580870952,Yoga
Victor Lamy,2026-05-11,2303.0,267.8758781058618,Yoga
Victor Lamy,2026-05-12,4160.0,349.4056470546479,Running
Victor Lamy,2026-05-13,2837.0,35.78758081059598,Rest
Victor Lamy,2026-05-14,2717.0,73.29501917105006,Rest
Victor Lamy,2026-05-15,6758.0,345.6362148968698,Strength
Victor Lamy,2026-05-16,8574.0,556.0440927316338,Running
Victor Lamy,2026-05-17,6809.0,507.91998303008455,Running
Victor Lamy,2026-05-18,13475.0,404.3169832733143,Running
Victor Lamy,2026-05-19,4858.0,167.52574309406634,Yoga
Victor Lamy,2026-05-20,9567.0,515.8052398386808,Running
Victor Lamy,2026-05-21,9332.0,469.8543202751606,Running
Victor Lamy,2026-05-22,5534.0,59.74302848404216,Rest
Victor Lamy,2026-05-23,4022.0,144.90940639461553,Yoga
Victor Lamy,2026-05-24,5030.0,484.8663643491565,Strength
Victor Lamy,2026-05-25,5534.0,508.9237723970078,Running
Victor Lamy,2026-05-26,6476.0,445.70942538339943,Strength
Victor Lamy,2026-05-27,10696.0,379.257368940616,Running
Victor Lamy,2026-05-28,5377.0,311.2790473383891,Strength
Victor Lamy,2026-05-29,5534.0,53.0018957839671,Rest
Victor Lamy,2026-05-30,3771.0,235.69841604647746,Yoga
Victor Lamy,2026-05-31,1606.0,73.7984621376214,Rest
Victor Lamy,2026-06-01,9653.0,500.76779387389115,Running
Victor Lamy,2026-06-02,1882.0,114.27781023879754,Running
Victor Lamy,2026-06-03,1152.0,120.20848227046301,Rest
Victor Lamy,2026-06-04,2562.0,105.90870414580003,Rest
Victor Lamy,2026-06-05,5534.0,160.46655697227357,Yoga
Monique Gomez,2026-05-07,4798.0,163.5947532099995,Yoga
Monique Gomez,2026-05-08,2248.0,136.56034434428784,Yoga
Monique Gomez,2026-05-09,8286.0,520.1063953406918,Running
Monique Gomez,2026-05-10,1652.0,79.84959815819914,Rest
Monique Gomez,2026-05-11,6506.0,308.8970099647793,Strength
Monique Gomez,2026-05-12,9047.0,345.1674300514077,Running
Monique Gomez,2026-05-13,10391.0,517.9246792079971,Running
Monique Gomez,2026-05-14,4371.0,224.40645839194576,Yoga
Monique Gomez,2026-05-15,6968.0,636.488190238354,Running
Monique Gomez,2026-05-16,4212.0,335.0223008862011,Running
Monique Gomez,2026-05-17,5871.0,259.454620742486,Strength
Monique Gomez,2026-05-18,11668.0,401.4356211147341,Running
