user,age,goal,city,date,steps,calories,workout_type,source
Paul Cordier,39,weight_loss,Marin,2026-05-25,3360.0,189.979555792005,Yoga,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-26,,376.13428532622964,Strength,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-27,8032.0,460.8710498517133,HIIT,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-28,1734.0,93.0212688034299,Rest,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-29,12402.0,431.4770463401988,Running,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-30,11969.0,456.2722853577445,Running,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-05-31,4509.0,148.77023670182763,Yoga,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-06-01,6737.0,486.5360708513119,HIIT,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-06-02,7488.0,343.5124237659272,HIIT,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-06-03,8047.0,,Running,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-06-04,2782.0,,Yoga,app_mobile
Paul Cordier,39,weight_loss,Marin,2026-06-05,6354.0,,,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-07,2290.0,272.94237362933046,Yoga,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-08,10437.0,508.109027594694,Running,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-09,8293.0,484.94079790570333,Running,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-10,4874.0,267.2324973849132,Yoga,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-11,2411.0,218.24652062445594,Yoga,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-12,6101.0,320.4612573560475,Strength,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-13,,275.4206315086932,Yoga,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-14,8828.0,582.4867293630513,Running,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-15,3910.0,101.10209759217562,Yoga,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-16,6061.0,632.9764643933431,HIIT,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-17,12618.0,478.69769220739,Running,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-18,2208.0,210.3572907022205,Yoga,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-19,6932.0,387.47998055387995,Strength,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-20,7641.0,475.4807418966061,HIIT,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-21,6773.0,442.64529939050794,HIIT,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-22,1630.0,71.08586287691936,Rest,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-23,2070.0,237.43988800282676,Yoga,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-24,5901.0,313.85043569677663,Strength,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-25,5624.0,343.4585899988782,Strength,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-26,8895.0,570.3656618223486,HIIT,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-27,5119.0,348.2129639259921,Strength,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-28,2945.0,80.4756649210624,Rest,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-29,,78.36690299152909,Rest,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-30,4746.0,340.88525487667783,Strength,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-05-31,2819.0,163.78641506628549,Yoga,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-06-01,9911.0,505.5686840316566,Running,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-06-02,3192.0,243.39340931595746,Yoga,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-06-03,4712.0,332.5353426864622,Strength,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-06-04,4611.0,235.49950182956152,Yoga,app_mobile
Margaret Guyon,41,weight_loss,Bouchet-sur-Robert,2026-06-05,13821.0,525.915567145497,Running,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-07,9610.0,550.8598886169616,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-08,7832.0,493.07357645570835,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-09,7642.0,493.8108510456713,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-10,5488.0,,Strength,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-11,9908.0,325.9769327776513,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-12,13090.0,408.435805470086,Running,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-13,2310.0,,Rest,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-14,1264.0,76.7112213275197,Rest,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-15,4847.0,295.74327341840205,Strength,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-16,3043.0,124.60142933076372,Yoga,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-17,7697.0,527.407154438785,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-18,9754.0,504.0559853130231,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-19,,475.54303083699403,Running,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-20,9057.0,401.55805232851264,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-21,,135.79402031767785,Yoga,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-22,11621.0,351.55100731940905,Running,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-23,2326.0,67.36655374242495,,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-24,6191.0,512.2587240107434,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-25,2236.0,51.27023333268768,,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-26,4694.0,193.50812352363172,Yoga,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-27,11635.0,423.37231153642125,Running,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-28,3361.0,165.151614484474,Yoga,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-29,,567.3715662822923,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-30,5785.0,279.3690538306091,Strength,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-05-31,2244.0,104.89518931651537,Rest,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-06-01,8808.0,462.8736168548738,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-06-02,6835.0,,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-06-03,6935.0,225.09559502490418,Strength,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-06-04,9344.0,508.6432615474341,HIIT,app_mobile
Christiane Gérard,34,weight_loss,Cordier,2026-06-05,10097.0,435.9452877491718,Running,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-07,10485.0,398.68162349746274,Running,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-08,2043.0,247.67958844080385,Yoga,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-09,13031.0,533.4886196450329,Running,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-10,2691.0,98.96876670162222,Rest,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-11,11223.0,390.2642876988722,Running,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-12,4239.0,379.329292210424,Strength,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-13,3998.0,201.49857922683753,Yoga,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-14,2725.0,198.3119332708978,,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-15,3127.0,170.7469134987969,Yoga,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-16,2473.0,76.80323555533214,Rest,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-17,6435.0,307.97253515562784,Strength,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-18,6059.0,341.7075933981991,Strength,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-19,4025.0,131.85317710365507,Yoga,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-20,8140.0,395.4531322286989,HIIT,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-21,12311.0,399.8601621445235,Running,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-22,3970.0,157.482315721058,Yoga,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-23,8171.0,-115.2063556697161,HIIT,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-24,-457.0,439.357799633839,HIIT,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-25,9668.0,,HIIT,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-26,9516.0,348.01299037584346,Running,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-27,13941.0,465.84342613355676,Running,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-28,1880.0,87.71701899664912,Rest,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-29,3082.0,189.95710312128116,Yoga,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-30,4439.0,211.94809881806898,Yoga,app_mobile
Frédérique Robin,33,endurance,Perez,2026-05-31,,217.15463460909245,,app_mobile
Frédérique Robin,33,endurance,Perez,2026-06-01,9266.0,506.5357637031142,Running,app_mobile
Frédérique Robin,33,endurance,Perez,2026-06-02,6612.0,353.39800577300986,Strength,app_mobile
Frédérique Robin,33,endurance,Perez,2026-06-03,5230.0,328.33818589365467,Strength,app_mobile
Frédérique Robin,33,endurance,Perez,2026-06-04,880.0,64.7588326012823,Rest,app_mobile
Frédérique Robin,33,endurance,Perez,2026-06-05,2558.0,87.78254779357624,,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-07,3532.0,220.70961686613808,Yoga,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-08,2472.0,61.04381374960971,Rest,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-09,1926.0,81.97373929993027,Rest,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-10,7979.0,562.0037059507335,HIIT,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-11,11454.0,503.29026870909877,Running,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-12,,587.8952569118992,HIIT,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-13,1146.0,87.14421343484668,Rest,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-14,11228.0,511.6266040682334,Running,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-15,6624.0,416.16813973202136,HIIT,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-16,11439.0,456.24081112942145,Running,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-17,6153.0,336.4716538789957,Strength,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-18,3537.0,199.46071073239528,Yoga,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-19,4597.0,213.60978654355065,Yoga,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-20,5129.0,369.263500013909,Strength,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-21,1510.0,78.89741902083671,Rest,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-22,9585.0,440.88298301262915,Running,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-23,10756.0,489.65442378246263,Running,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-24,938.0,98.34619172260939,Rest,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-25,8772.0,386.22731955157195,Running,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-26,6449.0,343.5834500586246,Strength,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-27,8358.0,436.00495687160424,Running,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-28,5093.0,292.8609464732284,,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-29,2302.0,101.01993129520324,Rest,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-30,5155.0,,Strength,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-05-31,,543.0464160288133,HIIT,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-06-01,3008.0,237.61428685157756,Yoga,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-06-02,2251.0,167.61804417751563,Yoga,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-06-03,,395.6828933195935,Strength,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-06-04,,92.34518793193375,Rest,app_mobile
Maurice Blanchet,47,strength,Sainte Adrien-la-Forêt,2026-06-05,869.0,101.39007408955632,Rest,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-07,8254.0,462.3709653727525,Running,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-08,6875.0,367.5951252276145,Strength,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-09,894.0,100.82700541616171,Rest,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-10,8397.0,466.8146518764793,HIIT,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-11,6708.0,283.3548720058243,Strength,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-12,730.0,53.67183382266589,Rest,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-13,5100.0,310.6875990286342,Strength,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-14,8931.0,472.93000917239726,Running,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-15,9364.0,,Running,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-16,3217.0,188.18484824652265,Yoga,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-17,806.0,92.16616641394054,Rest,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-18,2053.0,241.5725517214387,,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-19,8481.0,557.589518622163,HIIT,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-20,5531.0,,Strength,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-21,3736.0,,Yoga,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-22,8130.0,420.83163515038524,Running,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-23,2642.0,184.56704453421779,Yoga,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-24,2463.0,57.509100397208066,Rest,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-25,600.0,72.62921259268757,Rest,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-26,11247.0,297.00203349288194,Running,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-27,12793.0,466.2603249773505,Running,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-28,8274.0,,Running,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-29,13281.0,466.2383872151682,Running,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-30,1712.0,66.43711340049015,Rest,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-05-31,11720.0,,Running,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-06-01,2957.0,93.94799490486943,Rest,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-06-02,825.0,96.79454352730296,Rest,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-06-03,4702.0,226.55929884330817,Yoga,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-06-04,8898.0,434.41246613182517,Running,app_mobile
Madeleine Giraud-Morel,43,weight_loss,Sainte Margotnec,2026-06-05,4494.0,245.65315065216345,Strength,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-07,4950.0,233.70434392959095,Yoga,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-08,9672.0,530.515917938303,HIIT,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-09,8824.0,456.71386650898967,HIIT,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-10,3807.0,220.10194449843888,Yoga,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-11,12412.0,498.84548412878553,Running,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-12,5051.0,341.19355128606475,Strength,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-13,10344.0,437.16681865619535,Running,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-14,11283.0,540.3708586319607,Running,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-15,6592.0,341.40159104984286,Strength,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-16,1299.0,70.8349600408779,Rest,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-17,5016.0,328.2075382420508,Strength,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-18,10951.0,394.9745307034828,Running,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-19,2381.0,,Rest,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-20,9990.0,620.3806632999815,HIIT,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-21,4460.0,,Yoga,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-22,9290.0,645.7621028346459,HIIT,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-23,,490.5934828679905,HIIT,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-24,3515.0,,Yoga,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-25,12663.0,374.20371368896497,Running,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-26,4882.0,157.00947175171052,Yoga,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-27,9615.0,503.1145356722964,Running,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-28,4466.0,211.2675374039317,Yoga,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-29,9040.0,473.6526073681888,HIIT,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-30,1715.0,59.00216738262952,Rest,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-05-31,6712.0,585.4297669312456,HIIT,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-06-01,3579.0,214.76460939471855,Yoga,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-06-02,8487.0,429.7078962124607,Running,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-06-03,7046.0,573.7238141971172,HIIT,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-06-04,6283.0,420.1059619608516,HIIT,app_mobile
Xavier Hebert,49,weight_loss,Deschamps-sur-Cordier,2026-06-05,4203.0,433.9209700751781,Strength,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-07,,,Yoga,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-08,6365.0,385.6836623967145,Strength,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-09,4102.0,173.36608346698358,Yoga,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-10,6877.0,416.38521199968784,HIIT,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-11,8927.0,337.23088269649975,Running,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-12,5030.0,287.4601506486331,Strength,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-13,4939.0,144.15674254947604,Yoga,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-14,5298.0,271.5502023831275,Strength,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-15,8951.0,476.5382061903906,Running,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-16,5002.0,292.17140202966993,,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-17,,381.30991328399426,Strength,app_mobile
Louis Dupré,31,strength,Lacombe-sur-Rousseau,2026-05-18,10732.0,397.45745265323905,Running,app_mobile
